,station_id,stationname,date,daytype,rides
78615,41660,Lake/State,05/02/2019,W,"20,846"
78616,41660,Lake/State,05/03/2019,W,"22,586"
78617,41660,Lake/State,05/04/2019,A,"12,612"
78618,41660,Lake/State,05/05/2019,U,"9,344"
78619,41660,Lake/State,05/06/2019,W,"20,600"
78620,41660,Lake/State,05/07/2019,W,"21,586"
78621,41660,Lake/State,05/08/2019,W,"21,719"
78622,41660,Lake/State,05/09/2019,W,"21,479"
78623,41660,Lake/State,05/10/2019,W,"22,412"
78624,41660,Lake/State,05/11/2019,A,"12,993"
78625,41660,Lake/State,05/12/2019,U,"8,525"
78626,41660,Lake/State,05/13/2019,W,"19,636"
78627,41660,Lake/State,05/14/2019,W,"20,209"
78628,41660,Lake/State,05/15/2019,W,"19,818"
78629,41660,Lake/State,05/16/2019,W,"19,637"
78630,41660,Lake/State,05/17/2019,W,"20,052"
78631,41660,Lake/State,05/18/2019,A,"11,090"
78632,41660,Lake/State,05/19/2019,U,"8,298"
78633,41660,Lake/State,05/20/2019,W,"21,273"
78634,41660,Lake/State,05/21/2019,W,"21,143"
78635,41660,Lake/State,05/22/2019,W,"21,985"
78636,41660,Lake/State,05/23/2019,W,"21,757"
78637,41660,Lake/State,05/24/2019,W,"20,097"
78638,41660,Lake/State,05/25/2019,A,"12,075"
78639,41660,Lake/State,05/26/2019,U,"10,159"
78640,41660,Lake/State,05/27/2019,U,"7,285"
78641,41660,Lake/State,05/28/2019,W,"20,022"
78642,41660,Lake/State,05/29/2019,W,"20,250"
78643,41660,Lake/State,05/30/2019,W,"20,788"
78644,41660,Lake/State,05/31/2019,W,"21,120"
82938,41660,Lake/State,06/01/2019,A,"9,820"
82939,41660,Lake/State,06/02/2019,U,"8,255"
82940,41660,Lake/State,06/03/2019,W,"21,195"
82941,41660,Lake/State,06/04/2019,W,"21,628"
82942,41660,Lake/State,06/05/2019,W,"22,230"
82943,41660,Lake/State,06/06/2019,W,"23,477"
82944,41660,Lake/State,06/07/2019,W,"23,223"
82945,41660,Lake/State,06/08/2019,A,"14,944"
82946,41660,Lake/State,06/09/2019,U,"9,406"
82947,41660,Lake/State,06/10/2019,W,"20,496"
82948,41660,Lake/State,06/11/2019,W,"21,575"
82949,41660,Lake/State,06/12/2019,W,"20,478"
82950,41660,Lake/State,06/13/2019,W,"22,408"
82951,41660,Lake/State,06/14/2019,W,"24,291"
82952,41660,Lake/State,06/15/2019,A,"12,107"
82953,41660,Lake/State,06/16/2019,U,"8,857"
82954,41660,Lake/State,06/17/2019,W,"20,472"
82955,41660,Lake/State,06/18/2019,W,"23,461"
82956,41660,Lake/State,06/19/2019,W,"23,182"
82957,41660,Lake/State,06/20/2019,W,"23,679"
82958,41660,Lake/State,06/21/2019,W,"21,039"
82959,41660,Lake/State,06/22/2019,A,"13,005"
82960,41660,Lake/State,06/23/2019,U,"8,271"
82961,41660,Lake/State,06/24/2019,W,"18,935"
82962,41660,Lake/State,06/25/2019,W,"22,356"
82963,41660,Lake/State,06/26/2019,W,"23,765"
82964,41660,Lake/State,06/27/2019,W,"23,783"
82965,41660,Lake/State,06/28/2019,W,"21,762"
82966,41660,Lake/State,06/29/2019,A,"12,805"
82967,41660,Lake/State,06/30/2019,U,"16,568"
87254,41660,Lake/State,07/01/2019,W,"20,599"
87255,41660,Lake/State,07/02/2019,W,"21,239"
87256,41660,Lake/State,07/03/2019,W,"20,291"
87257,41660,Lake/State,07/04/2019,U,"10,080"
87258,41660,Lake/State,07/05/2019,W,"14,499"
87259,41660,Lake/State,07/06/2019,A,"11,552"
87260,41660,Lake/State,07/07/2019,U,"8,660"
87261,41660,Lake/State,07/08/2019,W,"20,389"
87262,41660,Lake/State,07/09/2019,W,"22,554"
87263,41660,Lake/State,07/10/2019,W,"21,676"
87264,41660,Lake/State,07/11/2019,W,"22,365"
87265,41660,Lake/State,07/12/2019,W,"23,861"
87266,41660,Lake/State,07/13/2019,A,"14,035"
87267,41660,Lake/State,07/14/2019,U,"9,541"
87268,41660,Lake/State,07/15/2019,W,"22,091"
87269,41660,Lake/State,07/16/2019,W,"23,355"
87270,41660,Lake/State,07/17/2019,W,"23,602"
87271,41660,Lake/State,07/18/2019,W,"21,003"
87272,41660,Lake/State,07/19/2019,W,"23,034"
87273,41660,Lake/State,07/20/2019,A,"13,291"
87274,41660,Lake/State,07/21/2019,U,"10,579"
87275,41660,Lake/State,07/22/2019,W,"21,059"
87276,41660,Lake/State,07/23/2019,W,"21,687"
87277,41660,Lake/State,07/24/2019,W,"22,467"
87278,41660,Lake/State,07/25/2019,W,"22,667"
87279,41660,Lake/State,07/26/2019,W,"20,705"
87280,41660,Lake/State,07/27/2019,A,"11,719"
87281,41660,Lake/State,07/28/2019,U,"8,415"
87282,41660,Lake/State,07/29/2019,W,"19,540"
87283,41660,Lake/State,07/30/2019,W,"21,453"
87284,41660,Lake/State,07/31/2019,W,"22,374"
91725,41660,Lake/State,08/01/2019,W,"22,473"
91726,41660,Lake/State,08/02/2019,W,"23,832"
91727,41660,Lake/State,08/03/2019,A,"14,266"
91728,41660,Lake/State,08/04/2019,U,"11,210"
91729,41660,Lake/State,08/05/2019,W,"22,427"
91730,41660,Lake/State,08/06/2019,W,"22,921"
91731,41660,Lake/State,08/07/2019,W,"23,080"
91732,41660,Lake/State,08/08/2019,W,"21,436"
91733,41660,Lake/State,08/09/2019,W,"21,933"
91734,41660,Lake/State,08/10/2019,A,"12,253"
91735,41660,Lake/State,08/11/2019,U,"9,291"
91736,41660,Lake/State,08/12/2019,W,"20,029"
91737,41660,Lake/State,08/13/2019,W,"20,701"
91738,41660,Lake/State,08/14/2019,W,"20,706"
91739,41660,Lake/State,08/15/2019,W,"20,186"
91740,41660,Lake/State,08/16/2019,W,"18,870"
91741,41660,Lake/State,08/17/2019,A,"12,047"
91742,41660,Lake/State,08/18/2019,U,"7,835"
91743,41660,Lake/State,08/19/2019,W,"19,402"
91744,41660,Lake/State,08/20/2019,W,"21,143"
91745,41660,Lake/State,08/21/2019,W,"21,756"
91746,41660,Lake/State,08/22/2019,W,"22,411"
91747,41660,Lake/State,08/23/2019,W,"22,204"
91748,41660,Lake/State,08/24/2019,A,"12,943"
91749,41660,Lake/State,08/25/2019,U,"9,171"
91750,41660,Lake/State,08/26/2019,W,"20,047"
91751,41660,Lake/State,08/27/2019,W,"20,924"
91752,41660,Lake/State,08/28/2019,W,"21,348"
91753,41660,Lake/State,08/29/2019,W,"21,217"
91754,41660,Lake/State,08/30/2019,W,"21,508"
91755,41660,Lake/State,08/31/2019,A,"13,328"
96020,41660,Lake/State,09/01/2019,U,"11,148"
96021,41660,Lake/State,09/02/2019,U,"9,537"
96022,41660,Lake/State,09/03/2019,W,"21,646"
96023,41660,Lake/State,09/04/2019,W,"21,346"
96024,41660,Lake/State,09/05/2019,W,"22,622"
96025,41660,Lake/State,09/06/2019,W,"21,536"
96026,41660,Lake/State,09/07/2019,A,"11,867"
96027,41660,Lake/State,09/08/2019,U,"8,435"
96028,41660,Lake/State,09/09/2019,W,"20,812"
96029,41660,Lake/State,09/10/2019,W,"21,844"
96030,41660,Lake/State,09/11/2019,W,"22,021"
96031,41660,Lake/State,09/12/2019,W,"21,881"
96032,41660,Lake/State,09/13/2019,W,"24,388"
96033,41660,Lake/State,09/14/2019,A,"14,822"
96034,41660,Lake/State,09/15/2019,U,"10,901"
96035,41660,Lake/State,09/16/2019,W,"22,223"
96036,41660,Lake/State,09/17/2019,W,"21,460"
96037,41660,Lake/State,09/18/2019,W,"22,857"
96038,41660,Lake/State,09/19/2019,W,"23,374"
96039,41660,Lake/State,09/20/2019,W,"23,621"
96040,41660,Lake/State,09/21/2019,A,"13,097"
96041,41660,Lake/State,09/22/2019,U,"8,417"
96042,41660,Lake/State,09/23/2019,W,"21,293"
96043,41660,Lake/State,09/24/2019,W,"22,099"
96044,41660,Lake/State,09/25/2019,W,"23,001"
96045,41660,Lake/State,09/26/2019,W,"22,233"
96046,41660,Lake/State,09/27/2019,W,"20,463"
96047,41660,Lake/State,09/28/2019,A,"11,333"
96048,41660,Lake/State,09/29/2019,U,"8,024"
96049,41660,Lake/State,09/30/2019,W,"20,414"
100448,41660,Lake/State,10/01/2019,W,"21,351"
100449,41660,Lake/State,10/02/2019,W,"21,882"
100450,41660,Lake/State,10/03/2019,W,"21,827"
100451,41660,Lake/State,10/04/2019,W,"21,019"
100452,41660,Lake/State,10/05/2019,A,"10,862"
100453,41660,Lake/State,10/06/2019,U,"8,089"
100454,41660,Lake/State,10/07/2019,W,"21,052"
100455,41660,Lake/State,10/08/2019,W,"21,185"
100456,41660,Lake/State,10/09/2019,W,"21,193"
100457,41660,Lake/State,10/10/2019,W,"22,778"
100458,41660,Lake/State,10/11/2019,W,"22,445"
100459,41660,Lake/State,10/12/2019,A,"14,381"
100460,41660,Lake/State,10/13/2019,U,"15,979"
100461,41660,Lake/State,10/14/2019,W,"20,946"
100462,41660,Lake/State,10/15/2019,W,"22,699"
100463,41660,Lake/State,10/16/2019,W,"22,295"
100464,41660,Lake/State,10/17/2019,W,"23,152"
100465,41660,Lake/State,10/18/2019,W,"23,404"
100466,41660,Lake/State,10/19/2019,A,"14,801"
100467,41660,Lake/State,10/20/2019,U,"9,665"
100468,41660,Lake/State,10/21/2019,W,"21,162"
100469,41660,Lake/State,10/22/2019,W,"22,582"
100470,41660,Lake/State,10/23/2019,W,"24,175"
100471,41660,Lake/State,10/24/2019,W,"22,464"
100472,41660,Lake/State,10/25/2019,W,"21,689"
100473,41660,Lake/State,10/26/2019,A,"10,637"
100474,41660,Lake/State,10/27/2019,U,"8,549"
100475,41660,Lake/State,10/28/2019,W,"21,768"
100476,41660,Lake/State,10/29/2019,W,"22,308"
100477,41660,Lake/State,10/30/2019,W,"21,364"
100478,41660,Lake/State,10/31/2019,W,"16,701"
104776,41660,Lake/State,11/01/2019,W,"21,189"
104777,41660,Lake/State,11/02/2019,A,"11,645"
104778,41660,Lake/State,11/03/2019,U,"9,122"
104779,41660,Lake/State,11/04/2019,W,"21,819"
104780,41660,Lake/State,11/05/2019,W,"22,155"
104781,41660,Lake/State,11/06/2019,W,"21,700"
104782,41660,Lake/State,11/07/2019,W,"22,788"
104783,41660,Lake/State,11/08/2019,W,"21,170"
104784,41660,Lake/State,11/09/2019,A,"11,861"
104785,41660,Lake/State,11/10/2019,U,"8,310"
104786,41660,Lake/State,11/11/2019,W,"19,017"
104787,41660,Lake/State,11/12/2019,W,"21,987"
104788,41660,Lake/State,11/13/2019,W,"22,066"
104789,41660,Lake/State,11/14/2019,W,"22,405"
104790,41660,Lake/State,11/15/2019,W,"22,459"
104791,41660,Lake/State,11/16/2019,A,"13,801"
104792,41660,Lake/State,11/17/2019,U,"8,964"
104793,41660,Lake/State,11/18/2019,W,"21,573"
104794,41660,Lake/State,11/19/2019,W,"22,214"
104795,41660,Lake/State,11/20/2019,W,"22,297"
104796,41660,Lake/State,11/21/2019,W,"22,127"
104797,41660,Lake/State,11/22/2019,W,"25,610"
104798,41660,Lake/State,11/23/2019,A,"16,845"
104799,41660,Lake/State,11/24/2019,U,"9,528"
104800,41660,Lake/State,11/25/2019,W,"21,617"
104801,41660,Lake/State,11/26/2019,W,"21,259"
104802,41660,Lake/State,11/27/2019,W,"16,988"
104803,41660,Lake/State,11/28/2019,U,"6,073"
104804,41660,Lake/State,11/29/2019,W,"13,268"
104805,41660,Lake/State,11/30/2019,A,"10,283"
109237,41660,Lake/State,12/01/2019,U,"8,339"
109238,41660,Lake/State,12/02/2019,W,"21,442"
109239,41660,Lake/State,12/03/2019,W,"22,191"
109240,41660,Lake/State,12/04/2019,W,"22,681"
109241,41660,Lake/State,12/05/2019,W,"23,061"
109242,41660,Lake/State,12/06/2019,W,"22,880"
109243,41660,Lake/State,12/07/2019,A,"14,317"
109244,41660,Lake/State,12/08/2019,U,"9,250"
109245,41660,Lake/State,12/09/2019,W,"21,108"
109246,41660,Lake/State,12/10/2019,W,"21,925"
109247,41660,Lake/State,12/11/2019,W,"21,754"
109248,41660,Lake/State,12/12/2019,W,"22,193"
109249,41660,Lake/State,12/13/2019,W,"21,959"
109250,41660,Lake/State,12/14/2019,A,"13,102"
109251,41660,Lake/State,12/15/2019,U,"8,685"
109252,41660,Lake/State,12/16/2019,W,"20,468"
109253,41660,Lake/State,12/17/2019,W,"21,474"
109254,41660,Lake/State,12/18/2019,W,"21,165"
109255,41660,Lake/State,12/19/2019,W,"21,234"
109256,41660,Lake/State,12/20/2019,W,"20,082"
109257,41660,Lake/State,12/21/2019,A,"11,926"
109258,41660,Lake/State,12/22/2019,U,"9,263"
109259,41660,Lake/State,12/23/2019,W,"16,239"
109260,41660,Lake/State,12/24/2019,W,"9,871"
109261,41660,Lake/State,12/25/2019,U,"3,998"
109262,41660,Lake/State,12/26/2019,W,"12,270"
109263,41660,Lake/State,12/27/2019,W,"13,898"
109264,41660,Lake/State,12/28/2019,A,"9,485"
109265,41660,Lake/State,12/29/2019,U,"7,581"
109266,41660,Lake/State,12/30/2019,W,"15,332"
109267,41660,Lake/State,12/31/2019,W,"13,430"
113719,41660,Lake/State,01/01/2020,U,"7,060"
113720,41660,Lake/State,01/02/2020,W,"17,118"
113721,41660,Lake/State,01/03/2020,W,"17,485"
113722,41660,Lake/State,01/04/2020,A,"8,854"
113723,41660,Lake/State,01/05/2020,U,"6,439"
113724,41660,Lake/State,01/06/2020,W,"19,266"
113725,41660,Lake/State,01/07/2020,W,"18,198"
113726,41660,Lake/State,01/08/2020,W,"19,510"
113727,41660,Lake/State,01/09/2020,W,"19,152"
113728,41660,Lake/State,01/10/2020,W,"18,937"
113729,41660,Lake/State,01/11/2020,A,"8,223"
113730,41660,Lake/State,01/12/2020,U,"6,441"
113731,41660,Lake/State,01/13/2020,W,"20,129"
113732,41660,Lake/State,01/14/2020,W,"20,904"
113733,41660,Lake/State,01/15/2020,W,"20,636"
113734,41660,Lake/State,01/16/2020,W,"20,923"
113735,41660,Lake/State,01/17/2020,W,"21,091"
113736,41660,Lake/State,01/18/2020,A,"9,596"
113737,41660,Lake/State,01/19/2020,U,"6,085"
113738,41660,Lake/State,01/20/2020,W,"11,008"
113739,41660,Lake/State,01/21/2020,W,"20,941"
113740,41660,Lake/State,01/22/2020,W,"20,703"
113741,41660,Lake/State,01/23/2020,W,"20,801"
113742,41660,Lake/State,01/24/2020,W,"20,344"
113743,41660,Lake/State,01/25/2020,A,"9,378"
113744,41660,Lake/State,01/26/2020,U,"6,552"
113745,41660,Lake/State,01/27/2020,W,"20,148"
113746,41660,Lake/State,01/28/2020,W,"20,883"
113747,41660,Lake/State,01/29/2020,W,"20,224"
113748,41660,Lake/State,01/30/2020,W,"20,743"
113749,41660,Lake/State,01/31/2020,W,"19,615"
117918,41660,Lake/State,02/01/2020,A,"9,226"
117919,41660,Lake/State,02/02/2020,U,"6,631"
117920,41660,Lake/State,02/03/2020,W,"19,271"
117921,41660,Lake/State,02/04/2020,W,"20,730"
117922,41660,Lake/State,02/05/2020,W,"20,574"
117923,41660,Lake/State,02/06/2020,W,"20,167"
117924,41660,Lake/State,02/07/2020,W,"19,368"
117925,41660,Lake/State,02/08/2020,A,"9,180"
117926,41660,Lake/State,02/09/2020,U,"6,099"
117927,41660,Lake/State,02/10/2020,W,"20,049"
117928,41660,Lake/State,02/11/2020,W,"20,787"
117929,41660,Lake/State,02/12/2020,W,"20,216"
117930,41660,Lake/State,02/13/2020,W,"20,452"
117931,41660,Lake/State,02/14/2020,W,"19,909"
117932,41660,Lake/State,02/15/2020,A,"9,780"
117933,41660,Lake/State,02/16/2020,U,"7,539"
117934,41660,Lake/State,02/17/2020,W,"14,182"
117935,41660,Lake/State,02/18/2020,W,"20,566"
117936,41660,Lake/State,02/19/2020,W,"20,764"
117937,41660,Lake/State,02/20/2020,W,"20,475"
117938,41660,Lake/State,02/21/2020,W,"20,977"
117939,41660,Lake/State,02/22/2020,A,"10,100"
117940,41660,Lake/State,02/23/2020,U,"6,590"
117941,41660,Lake/State,02/24/2020,W,"19,545"
117942,41660,Lake/State,02/25/2020,W,"20,467"
117943,41660,Lake/State,02/26/2020,W,"20,076"
117944,41660,Lake/State,02/27/2020,W,"20,317"
117945,41660,Lake/State,02/28/2020,W,"19,389"
117946,41660,Lake/State,02/29/2020,A,"10,262"
122146,41660,Lake/State,03/01/2020,U,"6,587"
122147,41660,Lake/State,03/02/2020,W,"18,498"
122148,41660,Lake/State,03/03/2020,W,"20,086"
122149,41660,Lake/State,03/04/2020,W,"19,514"
122150,41660,Lake/State,03/05/2020,W,"19,417"
122151,41660,Lake/State,03/06/2020,W,"18,906"
122152,41660,Lake/State,03/07/2020,A,"10,537"
122153,41660,Lake/State,03/08/2020,U,"7,146"
122154,41660,Lake/State,03/09/2020,W,"18,878"
122155,41660,Lake/State,03/10/2020,W,"19,295"
122156,41660,Lake/State,03/11/2020,W,"18,341"
122157,41660,Lake/State,03/12/2020,W,"16,270"
122158,41660,Lake/State,03/13/2020,W,"12,805"
122159,41660,Lake/State,03/14/2020,A,"6,400"
122160,41660,Lake/State,03/15/2020,U,"3,985"
122161,41660,Lake/State,03/16/2020,W,"7,003"
122162,41660,Lake/State,03/17/2020,W,"5,111"
122163,41660,Lake/State,03/18/2020,W,"3,938"
122164,41660,Lake/State,03/19/2020,W,"3,372"
122165,41660,Lake/State,03/20/2020,W,"3,132"
122166,41660,Lake/State,03/21/2020,A,"1,655"
122167,41660,Lake/State,03/22/2020,U,"1,145"
122168,41660,Lake/State,03/23/2020,W,"1,893"
122169,41660,Lake/State,03/24/2020,W,"1,922"
122170,41660,Lake/State,03/25/2020,W,"1,887"
122171,41660,Lake/State,03/26/2020,W,"1,839"
122172,41660,Lake/State,03/27/2020,W,"1,838"
122173,41660,Lake/State,03/28/2020,A,"1,257"
122174,41660,Lake/State,03/29/2020,U,"1,087"
122175,41660,Lake/State,03/30/2020,W,"1,740"
122176,41660,Lake/State,03/31/2020,W,"1,743"
126480,41660,Lake/State,04/01/2020,W,"1,767"
126481,41660,Lake/State,04/02/2020,W,"1,678"
126482,41660,Lake/State,04/03/2020,W,"1,823"
126483,41660,Lake/State,04/04/2020,A,"1,170"
126484,41660,Lake/State,04/05/2020,U,"1,003"
126485,41660,Lake/State,04/06/2020,W,"1,514"
126486,41660,Lake/State,04/07/2020,W,"1,465"
126487,41660,Lake/State,04/08/2020,W,"1,497"
126488,41660,Lake/State,04/09/2020,W,"1,548"
126489,41660,Lake/State,04/10/2020,W,"1,544"
126490,41660,Lake/State,04/11/2020,A,"1,124"
126491,41660,Lake/State,04/12/2020,U,900
126492,41660,Lake/State,04/13/2020,W,"1,377"
126493,41660,Lake/State,04/14/2020,W,"1,397"
126494,41660,Lake/State,04/15/2020,W,"1,372"
126495,41660,Lake/State,04/16/2020,W,"1,359"
126496,41660,Lake/State,04/17/2020,W,"1,457"
126497,41660,Lake/State,04/18/2020,A,"1,034"
126498,41660,Lake/State,04/19/2020,U,937
126499,41660,Lake/State,04/20/2020,W,"1,372"
126500,41660,Lake/State,04/21/2020,W,"1,374"
126501,41660,Lake/State,04/22/2020,W,"1,354"
126502,41660,Lake/State,04/23/2020,W,"1,428"
126503,41660,Lake/State,04/24/2020,W,"1,391"
126504,41660,Lake/State,04/25/2020,A,967
126505,41660,Lake/State,04/26/2020,U,879
126506,41660,Lake/State,04/27/2020,W,"1,296"
126507,41660,Lake/State,04/28/2020,W,"1,330"
126508,41660,Lake/State,04/29/2020,W,"1,351"
126509,41660,Lake/State,04/30/2020,W,"1,377"
130945,41660,Lake/State,05/01/2020,W,"1,677"
130946,41660,Lake/State,05/02/2020,A,"1,068"
130947,41660,Lake/State,05/03/2020,U,937
130948,41660,Lake/State,05/04/2020,W,"1,444"
130949,41660,Lake/State,05/05/2020,W,"1,429"
130950,41660,Lake/State,05/06/2020,W,"1,518"
130951,41660,Lake/State,05/07/2020,W,"1,490"
130952,41660,Lake/State,05/08/2020,W,"1,500"
130953,41660,Lake/State,05/09/2020,A,900
130954,41660,Lake/State,05/10/2020,U,729
130955,41660,Lake/State,05/11/2020,W,"1,408"
130956,41660,Lake/State,05/12/2020,W,"1,474"
130957,41660,Lake/State,05/13/2020,W,"1,424"
130958,41660,Lake/State,05/14/2020,W,"1,361"
130959,41660,Lake/State,05/15/2020,W,"1,413"
130960,41660,Lake/State,05/16/2020,A,893
130961,41660,Lake/State,05/17/2020,U,681
130962,41660,Lake/State,05/18/2020,W,"1,433"
130963,41660,Lake/State,05/19/2020,W,"1,445"
130964,41660,Lake/State,05/20/2020,W,"1,502"
130965,41660,Lake/State,05/21/2020,W,"1,488"
130966,41660,Lake/State,05/22/2020,W,"1,630"
130967,41660,Lake/State,05/23/2020,A,"1,041"
130968,41660,Lake/State,05/24/2020,U,968
130969,41660,Lake/State,05/25/2020,U,995
130970,41660,Lake/State,05/26/2020,W,"1,490"
130971,41660,Lake/State,05/27/2020,W,"1,439"
130972,41660,Lake/State,05/28/2020,W,"1,540"
130973,41660,Lake/State,05/29/2020,W,"1,610"
130974,41660,Lake/State,05/30/2020,A,771
130975,41660,Lake/State,05/31/2020,U,2
135285,41660,Lake/State,06/01/2020,W,1
135286,41660,Lake/State,06/02/2020,W,1
135287,41660,Lake/State,06/03/2020,W,630
135288,41660,Lake/State,06/04/2020,W,"1,773"
135289,41660,Lake/State,06/05/2020,W,"2,066"
135290,41660,Lake/State,06/06/2020,A,104
135291,41660,Lake/State,06/07/2020,U,837
135292,41660,Lake/State,06/08/2020,W,"1,980"
135293,41660,Lake/State,06/09/2020,W,"1,825"
135294,41660,Lake/State,06/10/2020,W,"1,915"
135295,41660,Lake/State,06/11/2020,W,"1,982"
135296,41660,Lake/State,06/12/2020,W,"2,261"
135297,41660,Lake/State,06/13/2020,A,"1,570"
135298,41660,Lake/State,06/14/2020,U,"1,309"
135299,41660,Lake/State,06/15/2020,W,"2,190"
135300,41660,Lake/State,06/16/2020,W,"2,127"
135301,41660,Lake/State,06/17/2020,W,"2,312"
135302,41660,Lake/State,06/18/2020,W,"2,349"
135303,41660,Lake/State,06/19/2020,W,"2,605"
135304,41660,Lake/State,06/20/2020,A,"1,675"
135305,41660,Lake/State,06/21/2020,U,"1,442"
135306,41660,Lake/State,06/22/2020,W,"2,250"
135307,41660,Lake/State,06/23/2020,W,"2,595"
135308,41660,Lake/State,06/24/2020,W,"2,589"
135309,41660,Lake/State,06/25/2020,W,"2,727"
135310,41660,Lake/State,06/26/2020,W,"2,657"
135311,41660,Lake/State,06/27/2020,A,"2,048"
135312,41660,Lake/State,06/28/2020,U,"1,752"
135313,41660,Lake/State,06/29/2020,W,"2,611"
135314,41660,Lake/State,06/30/2020,W,"2,798"
139592,41660,Lake/State,07/01/2020,W,"3,066"
139593,41660,Lake/State,07/02/2020,W,"3,025"
139594,41660,Lake/State,07/03/2020,U,"2,734"
139595,41660,Lake/State,07/04/2020,A,"2,202"
139596,41660,Lake/State,07/05/2020,U,"1,841"
139597,41660,Lake/State,07/06/2020,W,"3,055"
139598,41660,Lake/State,07/07/2020,W,"3,104"
139599,41660,Lake/State,07/08/2020,W,"3,069"
139600,41660,Lake/State,07/09/2020,W,"3,122"
139601,41660,Lake/State,07/10/2020,W,"3,308"
139602,41660,Lake/State,07/11/2020,A,"2,352"
139603,41660,Lake/State,07/12/2020,U,"1,981"
139604,41660,Lake/State,07/13/2020,W,"3,131"
139605,41660,Lake/State,07/14/2020,W,"3,293"
139606,41660,Lake/State,07/15/2020,W,"2,988"
139607,41660,Lake/State,07/16/2020,W,"3,255"
139608,41660,Lake/State,07/17/2020,W,"3,452"
139609,41660,Lake/State,07/18/2020,A,"2,462"
139610,41660,Lake/State,07/19/2020,U,"1,713"
139611,41660,Lake/State,07/20/2020,W,"3,226"
139612,41660,Lake/State,07/21/2020,W,"3,085"
139613,41660,Lake/State,07/22/2020,W,"3,170"
139614,41660,Lake/State,07/23/2020,W,"3,198"
139615,41660,Lake/State,07/24/2020,W,"3,392"
139616,41660,Lake/State,07/25/2020,A,"2,783"
139617,41660,Lake/State,07/26/2020,U,"1,976"
139618,41660,Lake/State,07/27/2020,W,"2,989"
139619,41660,Lake/State,07/28/2020,W,"3,138"
139620,41660,Lake/State,07/29/2020,W,"3,137"
139621,41660,Lake/State,07/30/2020,W,"3,221"
139622,41660,Lake/State,07/31/2020,W,"3,497"
144025,41660,Lake/State,08/01/2020,A,"2,509"
144026,41660,Lake/State,08/02/2020,U,"1,973"
144027,41660,Lake/State,08/03/2020,W,"3,115"
144028,41660,Lake/State,08/04/2020,W,"3,270"
144029,41660,Lake/State,08/05/2020,W,"3,222"
144030,41660,Lake/State,08/06/2020,W,"3,240"
144031,41660,Lake/State,08/07/2020,W,"3,615"
144032,41660,Lake/State,08/08/2020,A,"2,622"
144033,41660,Lake/State,08/09/2020,U,"2,121"
144034,41660,Lake/State,08/10/2020,W,"1,394"
144035,41660,Lake/State,08/11/2020,W,"2,435"
144036,41660,Lake/State,08/12/2020,W,"2,697"
144037,41660,Lake/State,08/13/2020,W,"2,886"
144038,41660,Lake/State,08/14/2020,W,"3,165"
144039,41660,Lake/State,08/15/2020,A,"2,581"
144040,41660,Lake/State,08/16/2020,U,"1,832"
144041,41660,Lake/State,08/17/2020,W,"2,967"
144042,41660,Lake/State,08/18/2020,W,"3,091"
144043,41660,Lake/State,08/19/2020,W,"3,234"
144044,41660,Lake/State,08/20/2020,W,"3,258"
144045,41660,Lake/State,08/21/2020,W,"3,455"
144046,41660,Lake/State,08/22/2020,A,"2,616"
144047,41660,Lake/State,08/23/2020,U,"1,919"
144048,41660,Lake/State,08/24/2020,W,"3,138"
144049,41660,Lake/State,08/25/2020,W,"3,126"
144050,41660,Lake/State,08/26/2020,W,"3,185"
144051,41660,Lake/State,08/27/2020,W,"3,198"
144052,41660,Lake/State,08/28/2020,W,"3,414"
144053,41660,Lake/State,08/29/2020,A,"2,587"
