,station_id,stationname,date,daytype,rides
62413,40320,Division+Milwaukee,02/25/2019,W,"6,043"
62414,40320,Division+Milwaukee,02/26/2019,W,"6,132"
62415,40320,Division+Milwaukee,02/27/2019,W,"6,274"
62416,40320,Division+Milwaukee,02/28/2019,W,"6,145"
66480,40320,Division+Milwaukee,03/01/2019,W,"6,131"
66481,40320,Division+Milwaukee,03/02/2019,A,"2,764"
66482,40320,Division+Milwaukee,03/03/2019,U,"1,991"
66483,40320,Division+Milwaukee,03/04/2019,W,"5,740"
66484,40320,Division+Milwaukee,03/05/2019,W,"6,194"
66485,40320,Division+Milwaukee,03/06/2019,W,"6,270"
66486,40320,Division+Milwaukee,03/07/2019,W,"6,420"
66487,40320,Division+Milwaukee,03/08/2019,W,"6,272"
66488,40320,Division+Milwaukee,03/09/2019,A,"2,578"
66489,40320,Division+Milwaukee,03/10/2019,U,"1,867"
66490,40320,Division+Milwaukee,03/11/2019,W,"6,203"
66491,40320,Division+Milwaukee,03/12/2019,W,"6,404"
66492,40320,Division+Milwaukee,03/13/2019,W,"6,410"
66493,40320,Division+Milwaukee,03/14/2019,W,"6,347"
66494,40320,Division+Milwaukee,03/15/2019,W,"6,597"
66495,40320,Division+Milwaukee,03/16/2019,A,"4,959"
66496,40320,Division+Milwaukee,03/17/2019,U,"2,551"
66497,40320,Division+Milwaukee,03/18/2019,W,"6,418"
66498,40320,Division+Milwaukee,03/19/2019,W,"6,547"
66499,40320,Division+Milwaukee,03/20/2019,W,"6,353"
66500,40320,Division+Milwaukee,03/21/2019,W,"6,378"
66501,40320,Division+Milwaukee,03/22/2019,W,"6,319"
66502,40320,Division+Milwaukee,03/23/2019,A,"2,906"
66503,40320,Division+Milwaukee,03/24/2019,U,"2,036"
66504,40320,Division+Milwaukee,03/25/2019,W,"6,105"
66505,40320,Division+Milwaukee,03/26/2019,W,"6,406"
66506,40320,Division+Milwaukee,03/27/2019,W,"6,195"
66507,40320,Division+Milwaukee,03/28/2019,W,"6,456"
66508,40320,Division+Milwaukee,03/29/2019,W,"6,296"
66509,40320,Division+Milwaukee,03/30/2019,A,"2,708"
66510,40320,Division+Milwaukee,03/31/2019,U,"2,076"
70947,40320,Division+Milwaukee,04/01/2019,W,"6,102"
70948,40320,Division+Milwaukee,04/02/2019,W,"6,427"
70949,40320,Division+Milwaukee,04/03/2019,W,"6,401"
70950,40320,Division+Milwaukee,04/04/2019,W,"6,446"
70951,40320,Division+Milwaukee,04/05/2019,W,"6,332"
70952,40320,Division+Milwaukee,04/06/2019,A,"3,182"
70953,40320,Division+Milwaukee,04/07/2019,U,"2,112"
70954,40320,Division+Milwaukee,04/08/2019,W,"6,328"
70955,40320,Division+Milwaukee,04/09/2019,W,"6,418"
70956,40320,Division+Milwaukee,04/10/2019,W,"6,318"
70957,40320,Division+Milwaukee,04/11/2019,W,"6,585"
70958,40320,Division+Milwaukee,04/12/2019,W,"6,733"
70959,40320,Division+Milwaukee,04/13/2019,A,"3,342"
70960,40320,Division+Milwaukee,04/14/2019,U,"1,608"
70961,40320,Division+Milwaukee,04/15/2019,W,"5,956"
70962,40320,Division+Milwaukee,04/16/2019,W,"6,075"
70963,40320,Division+Milwaukee,04/17/2019,W,"6,088"
70964,40320,Division+Milwaukee,04/18/2019,W,"5,855"
70965,40320,Division+Milwaukee,04/19/2019,W,"5,146"
70966,40320,Division+Milwaukee,04/20/2019,A,"2,736"
70967,40320,Division+Milwaukee,04/21/2019,U,"1,906"
70968,40320,Division+Milwaukee,04/22/2019,W,"5,916"
70969,40320,Division+Milwaukee,04/23/2019,W,"6,391"
70970,40320,Division+Milwaukee,04/24/2019,W,"6,280"
70971,40320,Division+Milwaukee,04/25/2019,W,"6,596"
70972,40320,Division+Milwaukee,04/26/2019,W,"6,669"
70973,40320,Division+Milwaukee,04/27/2019,A,"2,312"
70974,40320,Division+Milwaukee,04/28/2019,U,"2,222"
70975,40320,Division+Milwaukee,04/29/2019,W,"5,829"
70976,40320,Division+Milwaukee,04/30/2019,W,"6,221"
75235,40320,Division+Milwaukee,05/01/2019,W,"6,476"
75236,40320,Division+Milwaukee,05/02/2019,W,"6,555"
75237,40320,Division+Milwaukee,05/03/2019,W,"6,633"
75238,40320,Division+Milwaukee,05/04/2019,A,"3,046"
75239,40320,Division+Milwaukee,05/05/2019,U,"2,387"
75240,40320,Division+Milwaukee,05/06/2019,W,"6,203"
75241,40320,Division+Milwaukee,05/07/2019,W,"6,526"
75242,40320,Division+Milwaukee,05/08/2019,W,"6,590"
75243,40320,Division+Milwaukee,05/09/2019,W,"6,669"
75244,40320,Division+Milwaukee,05/10/2019,W,"6,726"
75245,40320,Division+Milwaukee,05/11/2019,A,"2,904"
75246,40320,Division+Milwaukee,05/12/2019,U,"2,307"
75247,40320,Division+Milwaukee,05/13/2019,W,"6,349"
75248,40320,Division+Milwaukee,05/14/2019,W,"6,551"
75249,40320,Division+Milwaukee,05/15/2019,W,"6,564"
75250,40320,Division+Milwaukee,05/16/2019,W,"6,559"
75251,40320,Division+Milwaukee,05/17/2019,W,"6,466"
75252,40320,Division+Milwaukee,05/18/2019,A,"3,088"
75253,40320,Division+Milwaukee,05/19/2019,U,"2,340"
75254,40320,Division+Milwaukee,05/20/2019,W,"6,349"
75255,40320,Division+Milwaukee,05/21/2019,W,"6,419"
75256,40320,Division+Milwaukee,05/22/2019,W,"6,540"
75257,40320,Division+Milwaukee,05/23/2019,W,"6,395"
75258,40320,Division+Milwaukee,05/24/2019,W,"6,095"
75259,40320,Division+Milwaukee,05/25/2019,A,"3,291"
75260,40320,Division+Milwaukee,05/26/2019,U,"2,274"
75261,40320,Division+Milwaukee,05/27/2019,U,"1,806"
75262,40320,Division+Milwaukee,05/28/2019,W,"6,233"
75263,40320,Division+Milwaukee,05/29/2019,W,"6,463"
75264,40320,Division+Milwaukee,05/30/2019,W,"6,691"
75265,40320,Division+Milwaukee,05/31/2019,W,"6,923"
79668,40320,Division+Milwaukee,06/01/2019,A,"3,196"
79669,40320,Division+Milwaukee,06/02/2019,U,"2,858"
79670,40320,Division+Milwaukee,06/03/2019,W,"6,527"
79671,40320,Division+Milwaukee,06/04/2019,W,"6,574"
79672,40320,Division+Milwaukee,06/05/2019,W,"6,566"
79673,40320,Division+Milwaukee,06/06/2019,W,"6,930"
79674,40320,Division+Milwaukee,06/07/2019,W,"6,525"
79675,40320,Division+Milwaukee,06/08/2019,A,"3,384"
79676,40320,Division+Milwaukee,06/09/2019,U,"2,318"
79677,40320,Division+Milwaukee,06/10/2019,W,"6,321"
79678,40320,Division+Milwaukee,06/11/2019,W,"6,570"
79679,40320,Division+Milwaukee,06/12/2019,W,"6,411"
79680,40320,Division+Milwaukee,06/13/2019,W,"6,761"
79681,40320,Division+Milwaukee,06/14/2019,W,"6,770"
79682,40320,Division+Milwaukee,06/15/2019,A,"3,133"
79683,40320,Division+Milwaukee,06/16/2019,U,"2,442"
79684,40320,Division+Milwaukee,06/17/2019,W,"6,074"
79685,40320,Division+Milwaukee,06/18/2019,W,"6,445"
79686,40320,Division+Milwaukee,06/19/2019,W,"6,290"
79687,40320,Division+Milwaukee,06/20/2019,W,"6,528"
79688,40320,Division+Milwaukee,06/21/2019,W,"6,495"
79689,40320,Division+Milwaukee,06/22/2019,A,"3,564"
79690,40320,Division+Milwaukee,06/23/2019,U,"2,491"
79691,40320,Division+Milwaukee,06/24/2019,W,"6,032"
79692,40320,Division+Milwaukee,06/25/2019,W,"6,431"
79693,40320,Division+Milwaukee,06/26/2019,W,"6,450"
79694,40320,Division+Milwaukee,06/27/2019,W,"6,362"
79695,40320,Division+Milwaukee,06/28/2019,W,"6,318"
79696,40320,Division+Milwaukee,06/29/2019,A,"3,642"
79697,40320,Division+Milwaukee,06/30/2019,U,"2,534"
83875,40320,Division+Milwaukee,07/01/2019,W,"5,938"
83876,40320,Division+Milwaukee,07/02/2019,W,"6,086"
83877,40320,Division+Milwaukee,07/03/2019,W,"6,034"
83878,40320,Division+Milwaukee,07/04/2019,U,"2,454"
83879,40320,Division+Milwaukee,07/05/2019,W,"3,659"
83880,40320,Division+Milwaukee,07/06/2019,A,"2,885"
83881,40320,Division+Milwaukee,07/07/2019,U,"2,376"
83882,40320,Division+Milwaukee,07/08/2019,W,"6,091"
83883,40320,Division+Milwaukee,07/09/2019,W,"6,465"
83884,40320,Division+Milwaukee,07/10/2019,W,"6,337"
83885,40320,Division+Milwaukee,07/11/2019,W,"6,638"
83886,40320,Division+Milwaukee,07/12/2019,W,"6,228"
83887,40320,Division+Milwaukee,07/13/2019,A,"3,608"
83888,40320,Division+Milwaukee,07/14/2019,U,"2,710"
83889,40320,Division+Milwaukee,07/15/2019,W,"6,171"
83890,40320,Division+Milwaukee,07/16/2019,W,"6,274"
83891,40320,Division+Milwaukee,07/17/2019,W,"6,240"
83892,40320,Division+Milwaukee,07/18/2019,W,"6,126"
83893,40320,Division+Milwaukee,07/19/2019,W,"6,096"
83894,40320,Division+Milwaukee,07/20/2019,A,"2,916"
83895,40320,Division+Milwaukee,07/21/2019,U,"2,585"
83896,40320,Division+Milwaukee,07/22/2019,W,"6,122"
83897,40320,Division+Milwaukee,07/23/2019,W,"6,410"
83898,40320,Division+Milwaukee,07/24/2019,W,"6,240"
83899,40320,Division+Milwaukee,07/25/2019,W,"6,404"
83900,40320,Division+Milwaukee,07/26/2019,W,"6,852"
83901,40320,Division+Milwaukee,07/27/2019,A,"4,408"
83902,40320,Division+Milwaukee,07/28/2019,U,"3,287"
83903,40320,Division+Milwaukee,07/29/2019,W,"5,787"
83904,40320,Division+Milwaukee,07/30/2019,W,"6,263"
83905,40320,Division+Milwaukee,07/31/2019,W,"6,366"
88346,40320,Division+Milwaukee,08/01/2019,W,"5,891"
88347,40320,Division+Milwaukee,08/02/2019,W,"6,733"
88348,40320,Division+Milwaukee,08/03/2019,A,"4,143"
88349,40320,Division+Milwaukee,08/04/2019,U,"3,196"
88350,40320,Division+Milwaukee,08/05/2019,W,"6,216"
88351,40320,Division+Milwaukee,08/06/2019,W,"6,228"
88352,40320,Division+Milwaukee,08/07/2019,W,"6,237"
88353,40320,Division+Milwaukee,08/08/2019,W,"6,257"
88354,40320,Division+Milwaukee,08/09/2019,W,"6,106"
88355,40320,Division+Milwaukee,08/10/2019,A,"3,151"
88356,40320,Division+Milwaukee,08/11/2019,U,"2,374"
88357,40320,Division+Milwaukee,08/12/2019,W,"5,682"
88358,40320,Division+Milwaukee,08/13/2019,W,"6,067"
88359,40320,Division+Milwaukee,08/14/2019,W,"5,998"
88360,40320,Division+Milwaukee,08/15/2019,W,"6,188"
88361,40320,Division+Milwaukee,08/16/2019,W,"6,032"
88362,40320,Division+Milwaukee,08/17/2019,A,"3,062"
88363,40320,Division+Milwaukee,08/18/2019,U,"2,141"
88364,40320,Division+Milwaukee,08/19/2019,W,"5,914"
88365,40320,Division+Milwaukee,08/20/2019,W,"5,970"
88366,40320,Division+Milwaukee,08/21/2019,W,"6,284"
88367,40320,Division+Milwaukee,08/22/2019,W,"6,367"
88368,40320,Division+Milwaukee,08/23/2019,W,"6,110"
88369,40320,Division+Milwaukee,08/24/2019,A,"3,092"
88370,40320,Division+Milwaukee,08/25/2019,U,"2,503"
88371,40320,Division+Milwaukee,08/26/2019,W,"6,085"
88372,40320,Division+Milwaukee,08/27/2019,W,"6,326"
88373,40320,Division+Milwaukee,08/28/2019,W,"6,424"
88374,40320,Division+Milwaukee,08/29/2019,W,"6,432"
88375,40320,Division+Milwaukee,08/30/2019,W,"6,108"
88376,40320,Division+Milwaukee,08/31/2019,A,"3,094"
92750,40320,Division+Milwaukee,09/01/2019,U,"2,554"
92751,40320,Division+Milwaukee,09/02/2019,U,"2,169"
92752,40320,Division+Milwaukee,09/03/2019,W,"6,474"
92753,40320,Division+Milwaukee,09/04/2019,W,"6,767"
92754,40320,Division+Milwaukee,09/05/2019,W,"6,939"
92755,40320,Division+Milwaukee,09/06/2019,W,"6,583"
92756,40320,Division+Milwaukee,09/07/2019,A,"4,811"
92757,40320,Division+Milwaukee,09/08/2019,U,"3,363"
92758,40320,Division+Milwaukee,09/09/2019,W,"6,425"
92759,40320,Division+Milwaukee,09/10/2019,W,"6,609"
92760,40320,Division+Milwaukee,09/11/2019,W,"6,725"
92761,40320,Division+Milwaukee,09/12/2019,W,"6,884"
92762,40320,Division+Milwaukee,09/13/2019,W,"6,773"
92763,40320,Division+Milwaukee,09/14/2019,A,"3,307"
92764,40320,Division+Milwaukee,09/15/2019,U,"2,369"
92765,40320,Division+Milwaukee,09/16/2019,W,"6,431"
92766,40320,Division+Milwaukee,09/17/2019,W,"6,654"
92767,40320,Division+Milwaukee,09/18/2019,W,"6,837"
92768,40320,Division+Milwaukee,09/19/2019,W,"6,878"
92769,40320,Division+Milwaukee,09/20/2019,W,"6,644"
92770,40320,Division+Milwaukee,09/21/2019,A,14
92771,40320,Division+Milwaukee,09/22/2019,U,21
92772,40320,Division+Milwaukee,09/23/2019,W,"4,991"
92773,40320,Division+Milwaukee,09/24/2019,W,"5,142"
92774,40320,Division+Milwaukee,09/25/2019,W,"4,912"
92775,40320,Division+Milwaukee,09/26/2019,W,"5,085"
92776,40320,Division+Milwaukee,09/27/2019,W,"4,428"
92777,40320,Division+Milwaukee,09/28/2019,A,"2,080"
92778,40320,Division+Milwaukee,09/29/2019,U,"1,342"
92779,40320,Division+Milwaukee,09/30/2019,W,"4,856"
97069,40320,Division+Milwaukee,10/01/2019,W,"5,056"
97070,40320,Division+Milwaukee,10/02/2019,W,"5,079"
97071,40320,Division+Milwaukee,10/03/2019,W,"4,997"
97072,40320,Division+Milwaukee,10/04/2019,W,"4,827"
97073,40320,Division+Milwaukee,10/05/2019,A,"1,961"
97074,40320,Division+Milwaukee,10/06/2019,U,"1,511"
97075,40320,Division+Milwaukee,10/07/2019,W,"4,893"
97076,40320,Division+Milwaukee,10/08/2019,W,"5,144"
97077,40320,Division+Milwaukee,10/09/2019,W,"4,972"
97078,40320,Division+Milwaukee,10/10/2019,W,"5,202"
97079,40320,Division+Milwaukee,10/11/2019,W,"4,944"
97080,40320,Division+Milwaukee,10/12/2019,A,"2,320"
97081,40320,Division+Milwaukee,10/13/2019,U,"2,422"
97082,40320,Division+Milwaukee,10/14/2019,W,"4,431"
97083,40320,Division+Milwaukee,10/15/2019,W,"5,231"
97084,40320,Division+Milwaukee,10/16/2019,W,"5,138"
97085,40320,Division+Milwaukee,10/17/2019,W,"5,207"
97086,40320,Division+Milwaukee,10/18/2019,W,"4,747"
97087,40320,Division+Milwaukee,10/19/2019,A,4
97088,40320,Division+Milwaukee,10/20/2019,U,5
97089,40320,Division+Milwaukee,10/21/2019,W,"2,116"
97090,40320,Division+Milwaukee,10/22/2019,W,"2,567"
97091,40320,Division+Milwaukee,10/23/2019,W,"2,636"
97092,40320,Division+Milwaukee,10/24/2019,W,"2,853"
97093,40320,Division+Milwaukee,10/25/2019,W,"2,751"
97094,40320,Division+Milwaukee,10/26/2019,A,"1,392"
97095,40320,Division+Milwaukee,10/27/2019,U,"1,368"
97096,40320,Division+Milwaukee,10/28/2019,W,"2,515"
97097,40320,Division+Milwaukee,10/29/2019,W,"2,699"
97098,40320,Division+Milwaukee,10/30/2019,W,"2,541"
97099,40320,Division+Milwaukee,10/31/2019,W,"2,502"
101506,40320,Division+Milwaukee,11/01/2019,W,"2,734"
101507,40320,Division+Milwaukee,11/02/2019,A,"1,805"
101508,40320,Division+Milwaukee,11/03/2019,U,"1,364"
101509,40320,Division+Milwaukee,11/04/2019,W,"2,666"
101510,40320,Division+Milwaukee,11/05/2019,W,"2,709"
101511,40320,Division+Milwaukee,11/06/2019,W,"2,677"
101512,40320,Division+Milwaukee,11/07/2019,W,"2,805"
101513,40320,Division+Milwaukee,11/08/2019,W,"3,365"
101514,40320,Division+Milwaukee,11/09/2019,A,"2,555"
101515,40320,Division+Milwaukee,11/10/2019,U,"1,807"
101516,40320,Division+Milwaukee,11/11/2019,W,"4,402"
101517,40320,Division+Milwaukee,11/12/2019,W,"5,649"
101518,40320,Division+Milwaukee,11/13/2019,W,"5,472"
101519,40320,Division+Milwaukee,11/14/2019,W,"5,811"
101520,40320,Division+Milwaukee,11/15/2019,W,"5,750"
101521,40320,Division+Milwaukee,11/16/2019,A,"2,990"
101522,40320,Division+Milwaukee,11/17/2019,U,"2,011"
101523,40320,Division+Milwaukee,11/18/2019,W,"5,620"
101524,40320,Division+Milwaukee,11/19/2019,W,"5,891"
101525,40320,Division+Milwaukee,11/20/2019,W,"5,836"
101526,40320,Division+Milwaukee,11/21/2019,W,"5,961"
101527,40320,Division+Milwaukee,11/22/2019,W,"6,257"
101528,40320,Division+Milwaukee,11/23/2019,A,"2,940"
101529,40320,Division+Milwaukee,11/24/2019,U,"2,183"
101530,40320,Division+Milwaukee,11/25/2019,W,"5,587"
101531,40320,Division+Milwaukee,11/26/2019,W,"5,683"
101532,40320,Division+Milwaukee,11/27/2019,W,"4,437"
101533,40320,Division+Milwaukee,11/28/2019,U,"1,190"
101534,40320,Division+Milwaukee,11/29/2019,W,"2,291"
101535,40320,Division+Milwaukee,11/30/2019,A,"1,952"
105858,40320,Division+Milwaukee,12/01/2019,U,"1,640"
105859,40320,Division+Milwaukee,12/02/2019,W,"5,426"
105860,40320,Division+Milwaukee,12/03/2019,W,"5,891"
105861,40320,Division+Milwaukee,12/04/2019,W,"5,857"
105862,40320,Division+Milwaukee,12/05/2019,W,"5,995"
105863,40320,Division+Milwaukee,12/06/2019,W,"5,987"
105864,40320,Division+Milwaukee,12/07/2019,A,"2,808"
105865,40320,Division+Milwaukee,12/08/2019,U,"2,034"
105866,40320,Division+Milwaukee,12/09/2019,W,"5,589"
105867,40320,Division+Milwaukee,12/10/2019,W,"5,636"
105868,40320,Division+Milwaukee,12/11/2019,W,"5,756"
105869,40320,Division+Milwaukee,12/12/2019,W,"5,930"
105870,40320,Division+Milwaukee,12/13/2019,W,"5,981"
105871,40320,Division+Milwaukee,12/14/2019,A,"2,855"
105872,40320,Division+Milwaukee,12/15/2019,U,"1,964"
105873,40320,Division+Milwaukee,12/16/2019,W,"5,633"
105874,40320,Division+Milwaukee,12/17/2019,W,"5,942"
105875,40320,Division+Milwaukee,12/18/2019,W,"5,703"
105876,40320,Division+Milwaukee,12/19/2019,W,"5,666"
105877,40320,Division+Milwaukee,12/20/2019,W,"5,267"
105878,40320,Division+Milwaukee,12/21/2019,A,"2,607"
105879,40320,Division+Milwaukee,12/22/2019,U,"2,004"
105880,40320,Division+Milwaukee,12/23/2019,W,"3,610"
105881,40320,Division+Milwaukee,12/24/2019,W,"1,980"
105882,40320,Division+Milwaukee,12/25/2019,U,695
105883,40320,Division+Milwaukee,12/26/2019,W,"2,461"
105884,40320,Division+Milwaukee,12/27/2019,W,"3,006"
105885,40320,Division+Milwaukee,12/28/2019,A,"2,039"
105886,40320,Division+Milwaukee,12/29/2019,U,"1,726"
105887,40320,Division+Milwaukee,12/30/2019,W,"3,665"
105888,40320,Division+Milwaukee,12/31/2019,W,"3,393"
110336,40320,Division+Milwaukee,01/01/2020,U,"2,388"
110337,40320,Division+Milwaukee,01/02/2020,W,"4,617"
110338,40320,Division+Milwaukee,01/03/2020,W,"4,689"
110339,40320,Division+Milwaukee,01/04/2020,A,"2,264"
110340,40320,Division+Milwaukee,01/05/2020,U,"1,654"
110341,40320,Division+Milwaukee,01/06/2020,W,"5,350"
110342,40320,Division+Milwaukee,01/07/2020,W,"5,853"
110343,40320,Division+Milwaukee,01/08/2020,W,"5,649"
110344,40320,Division+Milwaukee,01/09/2020,W,"5,713"
110345,40320,Division+Milwaukee,01/10/2020,W,"5,744"
110346,40320,Division+Milwaukee,01/11/2020,A,"2,005"
110347,40320,Division+Milwaukee,01/12/2020,U,"1,625"
110348,40320,Division+Milwaukee,01/13/2020,W,"5,596"
110349,40320,Division+Milwaukee,01/14/2020,W,"5,785"
110350,40320,Division+Milwaukee,01/15/2020,W,"5,786"
110351,40320,Division+Milwaukee,01/16/2020,W,"5,942"
110352,40320,Division+Milwaukee,01/17/2020,W,"5,846"
110353,40320,Division+Milwaukee,01/18/2020,A,"2,304"
110354,40320,Division+Milwaukee,01/19/2020,U,"1,478"
110355,40320,Division+Milwaukee,01/20/2020,W,"3,176"
110356,40320,Division+Milwaukee,01/21/2020,W,"5,792"
110357,40320,Division+Milwaukee,01/22/2020,W,"5,803"
110358,40320,Division+Milwaukee,01/23/2020,W,"6,096"
110359,40320,Division+Milwaukee,01/24/2020,W,"5,421"
110360,40320,Division+Milwaukee,01/25/2020,A,"2,286"
110361,40320,Division+Milwaukee,01/26/2020,U,"1,607"
110362,40320,Division+Milwaukee,01/27/2020,W,"5,420"
110363,40320,Division+Milwaukee,01/28/2020,W,"5,645"
110364,40320,Division+Milwaukee,01/29/2020,W,"5,665"
110365,40320,Division+Milwaukee,01/30/2020,W,"5,920"
110366,40320,Division+Milwaukee,01/31/2020,W,"5,741"
114757,40320,Division+Milwaukee,02/01/2020,A,"2,531"
114758,40320,Division+Milwaukee,02/02/2020,U,"1,929"
114759,40320,Division+Milwaukee,02/03/2020,W,"5,435"
114760,40320,Division+Milwaukee,02/04/2020,W,"5,839"
114761,40320,Division+Milwaukee,02/05/2020,W,"5,693"
114762,40320,Division+Milwaukee,02/06/2020,W,"5,897"
114763,40320,Division+Milwaukee,02/07/2020,W,"5,660"
114764,40320,Division+Milwaukee,02/08/2020,A,"2,494"
114765,40320,Division+Milwaukee,02/09/2020,U,"1,577"
114766,40320,Division+Milwaukee,02/10/2020,W,"5,558"
114767,40320,Division+Milwaukee,02/11/2020,W,"6,016"
114768,40320,Division+Milwaukee,02/12/2020,W,"5,737"
114769,40320,Division+Milwaukee,02/13/2020,W,"5,909"
114770,40320,Division+Milwaukee,02/14/2020,W,"5,345"
114771,40320,Division+Milwaukee,02/15/2020,A,"2,502"
114772,40320,Division+Milwaukee,02/16/2020,U,"2,083"
114773,40320,Division+Milwaukee,02/17/2020,W,"3,652"
114774,40320,Division+Milwaukee,02/18/2020,W,"5,879"
114775,40320,Division+Milwaukee,02/19/2020,W,"5,679"
114776,40320,Division+Milwaukee,02/20/2020,W,"5,799"
114777,40320,Division+Milwaukee,02/21/2020,W,"5,741"
114778,40320,Division+Milwaukee,02/22/2020,A,"2,571"
114779,40320,Division+Milwaukee,02/23/2020,U,"1,866"
114780,40320,Division+Milwaukee,02/24/2020,W,"5,464"
114781,40320,Division+Milwaukee,02/25/2020,W,"5,836"
114782,40320,Division+Milwaukee,02/26/2020,W,"5,694"
114783,40320,Division+Milwaukee,02/27/2020,W,"5,620"
114784,40320,Division+Milwaukee,02/28/2020,W,"5,633"
114785,40320,Division+Milwaukee,02/29/2020,A,"2,687"
118767,40320,Division+Milwaukee,03/01/2020,U,"2,025"
118768,40320,Division+Milwaukee,03/02/2020,W,"5,672"
118769,40320,Division+Milwaukee,03/03/2020,W,"5,855"
118770,40320,Division+Milwaukee,03/04/2020,W,"5,783"
118771,40320,Division+Milwaukee,03/05/2020,W,"5,779"
118772,40320,Division+Milwaukee,03/06/2020,W,"5,650"
118773,40320,Division+Milwaukee,03/07/2020,A,"3,106"
118774,40320,Division+Milwaukee,03/08/2020,U,"1,895"
118775,40320,Division+Milwaukee,03/09/2020,W,"5,181"
118776,40320,Division+Milwaukee,03/10/2020,W,"5,730"
118777,40320,Division+Milwaukee,03/11/2020,W,"5,409"
118778,40320,Division+Milwaukee,03/12/2020,W,"4,840"
118779,40320,Division+Milwaukee,03/13/2020,W,"3,823"
118780,40320,Division+Milwaukee,03/14/2020,A,"1,540"
118781,40320,Division+Milwaukee,03/15/2020,U,"1,152"
118782,40320,Division+Milwaukee,03/16/2020,W,"1,679"
118783,40320,Division+Milwaukee,03/17/2020,W,"1,170"
118784,40320,Division+Milwaukee,03/18/2020,W,906
118785,40320,Division+Milwaukee,03/19/2020,W,821
118786,40320,Division+Milwaukee,03/20/2020,W,783
118787,40320,Division+Milwaukee,03/21/2020,A,395
118788,40320,Division+Milwaukee,03/22/2020,U,262
118789,40320,Division+Milwaukee,03/23/2020,W,486
118790,40320,Division+Milwaukee,03/24/2020,W,521
118791,40320,Division+Milwaukee,03/25/2020,W,511
118792,40320,Division+Milwaukee,03/26/2020,W,484
118793,40320,Division+Milwaukee,03/27/2020,W,501
118794,40320,Division+Milwaukee,03/28/2020,A,298
118795,40320,Division+Milwaukee,03/29/2020,U,281
118796,40320,Division+Milwaukee,03/30/2020,W,447
118797,40320,Division+Milwaukee,03/31/2020,W,475
123210,40320,Division+Milwaukee,04/01/2020,W,463
123211,40320,Division+Milwaukee,04/02/2020,W,454
123212,40320,Division+Milwaukee,04/03/2020,W,454
123213,40320,Division+Milwaukee,04/04/2020,A,304
123214,40320,Division+Milwaukee,04/05/2020,U,256
123215,40320,Division+Milwaukee,04/06/2020,W,402
123216,40320,Division+Milwaukee,04/07/2020,W,405
123217,40320,Division+Milwaukee,04/08/2020,W,389
123218,40320,Division+Milwaukee,04/09/2020,W,420
123219,40320,Division+Milwaukee,04/10/2020,W,404
123220,40320,Division+Milwaukee,04/11/2020,A,265
123221,40320,Division+Milwaukee,04/12/2020,U,229
123222,40320,Division+Milwaukee,04/13/2020,W,318
123223,40320,Division+Milwaukee,04/14/2020,W,371
